AgentType;TaskName;Distance;Collisions;Collisions_Medicine distribution;Collisions_Undergoing triage;Collisions_monitoring patients;Collisions_Patient round;Collisions_Supporting family member;Collisions_Writing report;Collisions_Monitoring patients;Collisions_Wheeling patient on a stretcher;Collisions_Bringing wheelchair;Collisions_Cleaner;Collisions_Admitting patient in waiting area;Duration;pos0x;pos0y;pos0z;pos1x;pos1y;pos1z;pos2x;pos2y;pos2z;pos3x;pos3y;pos3z;pos4x;pos4y;pos4z;pos5x;pos5y;pos5z;pos6x;pos6y;pos6z;pos7x;pos7y;pos7z;pos8x;pos8y;pos8z;pos9x;pos9y;pos9z;pos10x;pos10y;pos10z;pos11x;pos11y;pos11z;pos12x;pos12y;pos12z;pos13x;pos13y;pos13z;pos14x;pos14y;pos14z
Nurse;Medicine distribution;2.840487;0;0;0;0;0;0;0;0;0;0;0;0;1.714054;-25.83668;1.016656;-23.89709;-25.99787;1.016656;-23.68074;-26.17962;1.016656;-23.58149;-26.35962;1.016656;-23.53783;-26.53656;1.016656;-23.50674;-26.71845;1.016656;-23.48796;-26.91329;1.016656;-23.4839;-27.11399;1.016656;-23.48528;-27.31545;1.016656;-23.48666;-27.51805;1.016656;-23.48804;-27.72045;1.016656;-23.48944;-27.92185;1.016656;-23.49082;-28.11717;1.016656;-23.49217;-28.33124;1.016656;-23.49364;-28.53424;1.016656;-23.49502
Nurse;Medicine distribution;1.115016;0;0;0;0;0;0;0;0;0;0;0;0;0.7354715;-26.46805;1.016656;-25.51418;-26.52123;1.016656;-25.50446;-26.65251;1.016656;-25.46984;-26.82783;1.016656;-25.41379;-27.00264;1.016656;-25.35778;-27.17216;1.016656;-25.30342;-27.35793;1.016656;-25.24379;-27.53398;1.016656;-25.18883;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
Patient;Undergoing triage;2.82986;0;0;0;0;0;0;0;0;0;0;0;0;1.713789;-41.93;1.016656;-85.652;-41.79879;1.016656;-85.49538;-41.66921;1.016656;-85.34071;-41.53997;1.016656;-85.18646;-41.41139;1.016656;-85.033;-41.28257;1.016656;-84.87924;-41.15364;1.016656;-84.72536;-41.02475;1.016656;-84.57151;-40.89539;1.016656;-84.41705;-40.76529;1.016656;-84.26176;-40.6353;1.016656;-84.10661;-40.50595;1.016656;-83.95223;-40.38052;1.016656;-83.80251;-40.24306;1.016656;-83.63839;-40.11271;1.016656;-83.48277
Physician;monitoring patients;1.776276;0;0;0;0;0;0;0;0;0;0;0;0;1.713569;-25.82019;1.016656;-71.08615;-25.74005;1.016656;-71.09366;-25.78426;1.016656;-71.11519;-25.86395;1.016656;-71.14568;-25.98723;1.016656;-71.18201;-26.12743;1.016656;-71.21298;-26.25473;1.016656;-71.24207;-25.71057;1.016656;-71.26462;-25.73458;1.016656;-71.24938;-25.79367;1.016656;-71.23628;-25.87397;1.016656;-71.23535;-25.96794;1.016656;-71.24313;-26.07192;1.016656;-71.25349;-26.2044;1.016656;-71.26978;-26.31624;1.016656;-71.28151
Physician;monitoring patients;1.055761;0;0;0;0;0;0;0;0;0;0;0;0;0.7352426;-28.87812;1.016656;-71.71001;-28.90567;1.016656;-71.66126;-28.97053;1.016656;-71.54447;-29.04884;1.016656;-71.38864;-29.12802;1.016656;-71.23493;-29.20382;1.016656;-71.0872;-29.28772;1.016656;-70.92675;-29.37051;1.016656;-70.77625;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
Resident physician;Patient round;2.827412;0;0;0;0;0;0;0;0;0;0;0;0;1.713361;-27.32;1.016656;-71.22;-27.33818;1.016656;-71.01648;-27.35613;1.016656;-70.81548;-27.37405;1.016656;-70.61501;-27.39187;1.016656;-70.41557;-27.40973;1.016656;-70.21579;-27.4276;1.016656;-70.0158;-27.44546;1.016656;-69.81586;-27.46338;1.016656;-69.61518;-27.48141;1.016656;-69.41338;-27.49941;1.016656;-69.2118;-27.51734;1.016656;-69.01119;-27.53558;1.016656;-68.81751;-27.55509;1.016656;-68.6053;-27.57348;1.016656;-68.40398
Resident physician;Patient round;0.9819266;0;0;0;0;0;0;0;0;0;0;0;0;0.7350285;-27.30064;1.016656;-71.4425;-27.32785;1.016656;-71.39576;-27.39317;1.016656;-71.27635;-27.47043;1.016656;-71.12678;-27.54737;1.016656;-70.98695;-27.62111;1.016656;-70.85273;-27.70281;1.016656;-70.70763;-27.78176;1.016656;-70.58704;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
Visitor;Supporting family member;2.829923;0;0;0;0;0;0;0;0;0;0;0;0;1.713123;-8.066668;1.016656;-3.5;-8.217121;1.016656;-3.638233;-8.365705;1.016656;-3.774748;-8.513914;1.016656;-3.910919;-8.661339;1.016656;-4.046369;-8.809042;1.016656;-4.182079;-8.956898;1.016656;-4.317925;-9.104686;1.016656;-4.453715;-9.253047;1.016656;-4.59003;-9.402246;1.016656;-4.727107;-9.551291;1.016656;-4.864047;-9.699604;1.016656;-5.000315;-9.843431;1.016656;-5.13246;-10.00107;1.016656;-5.277298;-10.15056;1.016656;-5.414643
Shift nurse;Writing report;2.829912;0;0;0;0;0;0;0;0;0;0;0;0;1.712923;-26.28;1.016656;-25.39;-26.1099;1.016656;-25.27681;-25.94192;1.016656;-25.16503;-25.77436;1.016656;-25.05353;-25.60769;1.016656;-24.94263;-25.44071;1.016656;-24.83152;-25.27355;1.016656;-24.72028;-25.10645;1.016656;-24.6091;-24.93872;1.016656;-24.49748;-24.77005;1.016656;-24.38524;-24.60155;1.016656;-24.27312;-24.43387;1.016656;-24.16154;-24.27126;1.016656;-24.05333;-24.09303;1.016656;-23.93472;-23.92402;1.016656;-23.82228
Head of the ED;Monitoring patients;2.317645;0;0;0;0;0;0;0;0;0;0;0;0;1.712724;-28.87118;1.016656;-71.35842;-28.93055;1.016656;-71.17607;-28.94725;1.016656;-70.99238;-28.96403;1.016656;-70.80749;-28.97974;1.016656;-70.62536;-28.9942;1.016656;-70.44827;-29.00855;1.016656;-70.2738;-29.02157;1.016656;-70.1013;-29.03284;1.016656;-69.93243;-29.04191;1.016656;-69.77119;-29.0478;1.016656;-69.6173;-29.05026;1.016656;-69.47184;-29.05087;1.016656;-69.33226;-29.04827;1.016656;-69.18185;-29.03511;1.016656;-69.05553
