AgentType;TaskName;Distance;Collisions;Collisions_Medicine distribution;Collisions_Undergoing triage;Collisions_monitoring patients;Collisions_Patient round;Collisions_Supporting family member;Collisions_Writing report;Collisions_Monitoring patients;Collisions_Wheeling patient on a stretcher;Collisions_Bringing wheelchair;Collisions_Cleaner;Collisions_Admitting patient in waiting area;Duration;pos0x;pos0y;pos0z;pos1x;pos1y;pos1z;pos2x;pos2y;pos2z;pos3x;pos3y;pos3z;pos4x;pos4y;pos4z;pos5x;pos5y;pos5z;pos6x;pos6y;pos6z;pos7x;pos7y;pos7z;pos8x;pos8y;pos8z;pos9x;pos9y;pos9z;pos10x;pos10y;pos10z;pos11x;pos11y;pos11z;pos12x;pos12y;pos12z;pos13x;pos13y;pos13z;pos14x;pos14y;pos14z;pos15x;pos15y;pos15z;pos16x;pos16y;pos16z;pos17x;pos17y;pos17z;pos18x;pos18y;pos18z;pos19x;pos19y;pos19z;pos20x;pos20y;pos20z;pos21x;pos21y;pos21z;pos22x;pos22y;pos22z;pos23x;pos23y;pos23z;pos24x;pos24y;pos24z;pos25x;pos25y;pos25z;pos26x;pos26y;pos26z;pos27x;pos27y;pos27z;pos28x;pos28y;pos28z;pos29x;pos29y;pos29z;pos30x;pos30y;pos30z;pos31x;pos31y;pos31z;pos32x;pos32y;pos32z;pos33x;pos33y;pos33z;pos34x;pos34y;pos34z;pos35x;pos35y;pos35z;pos36x;pos36y;pos36z;pos37x;pos37y;pos37z;pos38x;pos38y;pos38z;pos39x;pos39y;pos39z;pos40x;pos40y;pos40z;pos41x;pos41y;pos41z;pos42x;pos42y;pos42z;pos43x;pos43y;pos43z;pos44x;pos44y;pos44z;pos45x;pos45y;pos45z;pos46x;pos46y;pos46z;pos47x;pos47y;pos47z;pos48x;pos48y;pos48z;pos49x;pos49y;pos49z;pos50x;pos50y;pos50z;pos51x;pos51y;pos51z;pos52x;pos52y;pos52z;pos53x;pos53y;pos53z;pos54x;pos54y;pos54z;pos55x;pos55y;pos55z;pos56x;pos56y;pos56z;pos57x;pos57y;pos57z;pos58x;pos58y;pos58z;pos59x;pos59y;pos59z;pos60x;pos60y;pos60z;pos61x;pos61y;pos61z;pos62x;pos62y;pos62z;pos63x;pos63y;pos63z;pos64x;pos64y;pos64z;pos65x;pos65y;pos65z
Nurse;Medicine distribution;13.27853;0;0;0;0;0;0;0;0;0;0;0;0;8.60285;-27.76621;1.016656;-25.8553;-27.73859;1.016656;-26.08412;-27.64261;1.016656;-26.39877;-27.57001;1.016656;-26.59941;-27.48332;1.016656;-26.79502;-27.38725;1.016656;-26.99149;-27.29333;1.016656;-27.19739;-27.21929;1.016656;-27.41048;-27.15082;1.016656;-27.61172;-27.07588;1.016656;-27.82935;-27.00091;1.016656;-28.04533;-26.93641;1.016656;-28.23102;-26.78554;1.016656;-28.42379;-26.72275;1.016656;-28.64403;-26.68129;1.016656;-28.84371;-26.64715;1.016656;-29.02084;-26.62071;1.016656;-29.18025;-26.60451;1.016656;-29.31401;-26.5936;1.016656;-29.44685;-26.60002;1.016656;-29.57872;-26.60302;1.016656;-29.69523;-26.59473;1.016656;-29.80393;-26.58894;1.016656;-29.88912;-26.57596;1.016656;-29.94827;-26.57069;1.016656;-30.00777;-26.56088;1.016656;-30.06309;-26.54409;1.016656;-30.11124;-26.51632;1.016656;-30.17839;-26.47317;1.016656;-30.23654;-26.34107;1.016656;-30.20236;-26.24034;1.016656;-30.17419;-26.07735;1.016656;-30.09237;-25.89389;1.016656;-30.0994;-25.73032;1.016656;-30.2206;-25.57696;1.016656;-30.40192;-25.42002;1.016656;-30.58786;-25.27719;1.016656;-30.75709;-25.1041;1.016656;-30.96217;-24.94557;1.016656;-31.14999;-24.78056;1.016656;-31.34549;-24.62306;1.016656;-31.53209;-24.46682;1.016656;-31.71722;-24.3151;1.016656;-31.89697;-24.16331;1.016656;-32.07681;-24.04657;1.016656;-32.26766;-24.03851;1.016656;-32.50861;-23.99895;1.016656;-32.70513;-24.04379;1.016656;-32.95798;-24.08679;1.016656;-33.20049;-24.12953;1.016656;-33.44151;-24.17113;1.016656;-33.67609;-24.21268;1.016656;-33.91365;-24.25401;1.016656;-34.14894;-24.29739;1.016656;-34.39673;-24.34235;1.016656;-34.64981;-24.38943;1.016656;-34.91331;-24.46388;1.016656;-35.20008;-24.61092;1.016656;-35.38671;-24.76658;1.016656;-35.55922;-24.94481;1.016656;-35.74754;-25.11717;1.016656;-35.91875;-25.29767;1.016656;-36.08844;-25.4901;1.016656;-36.16952;-25.72651;1.016656;-36.23825;-25.98422;1.016656;-36.30943;-26.23859;1.016656;-36.37967
Nurse;Medicine distribution;14.65509;0;0;0;0;0;0;0;0;0;0;0;0;7.60911;-26.28;1.016656;-25.39;-26.27021;1.016656;-25.42129;-26.22989;1.016656;-25.55004;-26.16303;1.016656;-25.76361;-26.09273;1.016656;-25.98814;-26.02611;1.016656;-26.20092;-25.95391;1.016656;-26.4315;-25.88374;1.016656;-26.65563;-25.82361;1.016656;-26.84767;-25.75167;1.016656;-27.07745;-25.67773;1.016656;-27.3136;-25.6065;1.016656;-27.5411;-25.53488;1.016656;-27.76985;-25.46313;1.016656;-27.99903;-25.39834;1.016656;-28.20596;-25.32833;1.016656;-28.42954;-25.2582;1.016656;-28.65353;-25.18788;1.016656;-28.87814;-25.03743;1.016656;-29.07926;-24.96885;1.016656;-29.32115;-24.90654;1.016656;-29.54096;-24.84255;1.016656;-29.7667;-24.77661;1.016656;-29.9993;-24.71778;1.016656;-30.20684;-24.65183;1.016656;-30.43852;-24.58879;1.016656;-30.65911;-24.52033;1.016656;-30.89902;-24.44955;1.016656;-31.12538;-24.38586;1.016656;-31.35308;-24.32051;1.016656;-31.58913;-24.25822;1.016656;-31.81735;-24.19596;1.016656;-32.04653;-24.13217;1.016656;-32.28133;-24.07412;1.016656;-32.49504;-24.00376;1.016656;-32.75401;-23.91884;1.016656;-32.99088;-23.85268;1.016656;-33.23801;-23.78954;1.016656;-33.47388;-23.7269;1.016656;-33.7079;-23.66607;1.016656;-33.93512;-23.60522;1.016656;-34.16245;-23.54437;1.016656;-34.38974;-23.47848;1.016656;-34.6359;-23.40733;1.016656;-34.9017;-23.34093;1.016656;-35.14976;-23.27724;1.016656;-35.38768;-23.21394;1.016656;-35.62413;-23.15234;1.016656;-35.85426;-23.08977;1.016656;-36.088;-23.02781;1.016656;-36.31946;-22.96565;1.016656;-36.56286;-22.85976;1.016656;-36.76663;-22.79952;1.016656;-37.02863;-22.73157;1.016656;-37.3229;-22.67557;1.016656;-37.56433;-22.62108;1.016656;-37.79887;-22.56097;1.016656;-38.05864;-22.4959;1.016656;-38.30171;-22.35122;1.016656;-38.49255;-22.15265;1.016656;-38.56504;-21.96237;1.016656;-38.50797;-21.76245;1.016656;-38.33883;-21.56587;1.016656;-38.16278;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
Nurse;Medicine distribution;11.23011;0;0;0;0;0;0;0;0;0;0;0;0;6.578997;-26.28;1.016656;-25.39;-26.26787;1.016656;-25.42876;-26.22136;1.016656;-25.57731;-26.15038;1.016656;-25.80401;-26.07862;1.016656;-26.03318;-26.01383;1.016656;-26.24011;-25.94383;1.016656;-26.46369;-25.8737;1.016656;-26.68769;-25.80338;1.016656;-26.9123;-25.72108;1.016656;-27.17516;-25.64595;1.016656;-27.4151;-25.57769;1.016656;-27.63314;-25.50758;1.016656;-27.85705;-25.43534;1.016656;-28.08777;-25.37089;1.016656;-28.29364;-25.2988;1.016656;-28.52386;-25.23003;1.016656;-28.74351;-25.06298;1.016656;-28.92867;-24.94771;1.016656;-29.09484;-24.7792;1.016656;-29.15732;-24.54702;1.016656;-29.23634;-24.37845;1.016656;-29.36524;-24.24672;1.016656;-29.51295;-24.11589;1.016656;-29.65824;-23.99999;1.016656;-29.78885;-23.87666;1.016656;-29.93323;-23.76952;1.016656;-30.06249;-23.69721;1.016656;-30.1635;-23.63631;1.016656;-30.2636;-23.5864;1.016656;-30.37829;-23.55291;1.016656;-30.4902;-23.53305;1.016656;-30.60622;-23.53327;1.016656;-30.73357;-23.56467;1.016656;-30.92462;-23.52957;1.016656;-31.06987;-23.58553;1.016656;-31.3205;-23.63922;1.016656;-31.56086;-23.69258;1.016656;-31.79975;-23.74452;1.016656;-32.03226;-23.79727;1.016656;-32.2684;-23.8495;1.016656;-32.50224;-23.9046;1.016656;-32.74892;-23.9608;1.016656;-33.00051;-24.01943;1.016656;-33.26298;-24.0853;1.016656;-33.55785;-24.13897;1.016656;-33.79948;-24.1909;1.016656;-34.03399;-24.24848;1.016656;-34.29364;-24.30278;1.016656;-34.53854;-24.35934;1.016656;-34.79019;-24.32177;1.016656;-34.98013;-24.41654;1.016656;-35.14481;-24.58741;1.016656;-35.27705;-24.76186;1.016656;-35.40882;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
Nurse;Medicine distribution;10.6757;0;0;0;0;0;0;0;0;0;0;0;0;5.589823;-26.29399;1.016656;-25.3835;-26.41529;1.016656;-25.33648;-26.62318;1.016656;-25.27388;-26.84826;1.016656;-25.20759;-27.08018;1.016656;-25.13929;-27.28711;1.016656;-25.07835;-27.51853;1.016656;-25.0102;-27.73931;1.016656;-24.94518;-27.96425;1.016656;-24.87881;-28.19426;1.016656;-24.81106;-28.42217;1.016656;-24.74395;-28.65825;1.016656;-24.67443;-28.88551;1.016656;-24.60751;-29.11332;1.016656;-24.54042;-29.34673;1.016656;-24.47169;-29.55916;1.016656;-24.40914;-29.81659;1.016656;-24.33333;-29.97861;1.016656;-24.19212;-30.22634;1.016656;-24.12824;-30.46279;1.016656;-24.06726;-30.69737;1.016656;-24.00677;-30.92514;1.016656;-23.94804;-31.15302;1.016656;-23.88928;-31.38056;1.016656;-23.82978;-31.62676;1.016656;-23.76489;-31.8924;1.016656;-23.69446;-32.1411;1.016656;-23.63094;-32.37926;1.016656;-23.56937;-32.61696;1.016656;-23.51229;-32.85055;1.016656;-23.46545;-33.08779;1.016656;-23.41791;-33.32273;1.016656;-23.37083;-33.57056;1.016656;-23.32116;-33.76229;1.016656;-23.23131;-34.02652;1.016656;-23.18122;-34.32337;1.016656;-23.12496;-34.56697;1.016656;-23.07879;-34.80366;1.016656;-23.03393;-35.06583;1.016656;-22.98424;-35.31346;1.016656;-22.9373;-35.56768;1.016656;-22.88912;-35.82276;1.016656;-22.84077;-36.06569;1.016656;-22.79473;-36.32837;1.016656;-22.74494;-36.58764;1.016656;-22.6958;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
Nurse;Medicine distribution;8.703443;0;0;0;0;0;0;0;0;0;0;0;0;4.594639;-26.28;1.016656;-25.39;-26.35501;1.016656;-25.36773;-26.53819;1.016656;-25.31334;-26.77411;1.016656;-25.2433;-27.00122;1.016656;-25.17586;-27.22888;1.016656;-25.10827;-27.46214;1.016656;-25.03901;-27.67443;1.016656;-24.97598;-27.93169;1.016656;-24.8996;-28.1673;1.016656;-24.82965;-28.41255;1.016656;-24.75683;-28.64664;1.016656;-24.68733;-28.87886;1.016656;-24.61838;-29.10436;1.016656;-24.55142;-29.32996;1.016656;-24.48444;-29.55553;1.016656;-24.41747;-29.79981;1.016656;-24.34494;-30.01551;1.016656;-24.19352;-30.26391;1.016656;-24.12839;-30.50215;1.016656;-24.06592;-30.73892;1.016656;-24.00384;-30.96937;1.016656;-23.94341;-31.20342;1.016656;-23.88205;-31.4346;1.016656;-23.81983;-31.67826;1.016656;-23.75383;-31.92754;1.016656;-23.6886;-32.18776;1.016656;-23.62109;-32.47961;1.016656;-23.54439;-32.72133;1.016656;-23.49039;-32.95754;1.016656;-23.44309;-33.21919;1.016656;-23.3907;-33.46633;1.016656;-23.34122;-33.72004;1.016656;-23.29042;-33.90788;1.016656;-23.23683;-34.14301;1.016656;-23.19065;-34.39865;1.016656;-23.1404;-34.65215;1.016656;-23.09057;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
Nurse;Medicine distribution;6.711528;0;0;0;0;0;0;0;0;0;0;0;0;3.585526;-26.28;1.016656;-25.39;-26.3183;1.016656;-25.37863;-26.48058;1.016656;-25.33044;-26.71467;1.016656;-25.26094;-26.9469;1.016656;-25.19199;-27.17239;1.016656;-25.12504;-27.39799;1.016656;-25.05806;-27.62356;1.016656;-24.99108;-27.86784;1.016656;-24.91855;-28.11566;1.016656;-24.84499;-28.36184;1.016656;-24.7719;-28.59795;1.016656;-24.7018;-28.8326;1.016656;-24.63213;-29.06098;1.016656;-24.56432;-29.29294;1.016656;-24.49545;-29.52264;1.016656;-24.42725;-29.76494;1.016656;-24.35531;-29.9586;1.016656;-24.27096;-30.21714;1.016656;-24.19689;-30.50759;1.016656;-24.11368;-30.74594;1.016656;-24.0454;-30.97752;1.016656;-23.97906;-31.23404;1.016656;-23.90556;-31.47599;1.016656;-23.83537;-31.7238;1.016656;-23.76209;-31.97244;1.016656;-23.69076;-32.20848;1.016656;-23.62441;-32.46273;1.016656;-23.55297;-32.715;1.016656;-23.49023;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
Nurse;Medicine distribution;4.747043;0;0;0;0;0;0;0;0;0;0;0;0;2.607832;-26.28;1.016656;-25.39;-26.28443;1.016656;-25.44935;-26.35307;1.016656;-25.66383;-26.44719;1.016656;-25.90551;-26.50928;1.016656;-26.13666;-26.50838;1.016656;-26.36473;-26.46959;1.016656;-26.56948;-26.4188;1.016656;-26.76732;-26.35713;1.016656;-26.97542;-26.27579;1.016656;-27.19746;-26.16971;1.016656;-27.4446;-26.05053;1.016656;-27.72224;-25.95273;1.016656;-27.95007;-25.85771;1.016656;-28.17144;-25.75246;1.016656;-28.41664;-25.65304;1.016656;-28.64825;-25.51265;1.016656;-28.85808;-25.41346;1.016656;-29.09801;-25.319;1.016656;-29.32651;-25.21686;1.016656;-29.57359;-25.11604;1.016656;-29.81746;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
Nurse;Medicine distribution;3.106899;0;0;0;0;0;0;0;0;0;0;0;0;1.608683;-27.28948;1.016656;-25.78079;-27.59724;1.016656;-25.9563;-27.60333;1.016656;-26.14445;-27.5202;1.016656;-26.41968;-27.42157;1.016656;-26.64393;-27.30856;1.016656;-26.85041;-27.17647;1.016656;-27.07456;-27.05223;1.016656;-27.28549;-26.92297;1.016656;-27.50343;-26.78921;1.016656;-27.72594;-26.66183;1.016656;-27.93786;-26.52409;1.016656;-28.167;-26.38814;1.016656;-28.39317;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
Nurse;Medicine distribution;0.828775;0;0;0;0;0;0;0;0;0;0;0;0;0.6099224;-26.28;1.016656;-25.39;-26.24318;1.016656;-25.47108;-26.17685;1.016656;-25.66873;-26.09754;1.016656;-25.92405;-26.01927;1.016656;-26.17606;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
Patient;Undergoing triage;16.1452;0;0;0;0;0;0;0;0;0;0;0;0;8.602459;-41.93;1.016656;-85.652;-41.72962;1.016656;-85.54796;-41.43443;1.016656;-85.39468;-41.23946;1.016656;-85.29345;-41.04245;1.016656;-85.19116;-40.84105;1.016656;-85.08659;-40.63472;1.016656;-84.97946;-40.42591;1.016656;-84.87104;-40.22804;1.016656;-84.7683;-40.0136;1.016656;-84.65696;-39.80517;1.016656;-84.54874;-39.62658;1.016656;-84.45602;-39.35226;1.016656;-84.33248;-39.13274;1.016656;-84.21824;-38.92128;1.016656;-84.10818;-38.70864;1.016656;-83.99752;-38.49562;1.016656;-83.88666;-38.30327;1.016656;-83.78655;-38.09545;1.016656;-83.6784;-37.88725;1.016656;-83.57004;-37.67846;1.016656;-83.46139;-37.43412;1.016656;-83.33423;-37.21109;1.016656;-83.21815;-37.00842;1.016656;-83.11269;-36.80029;1.016656;-83.00437;-36.58583;1.016656;-82.89276;-36.39447;1.016656;-82.79317;-36.18047;1.016656;-82.68181;-35.9763;1.016656;-82.57556;-35.75086;1.016656;-82.38031;-35.53528;1.016656;-82.26949;-35.32397;1.016656;-82.16087;-35.10509;1.016656;-82.04836;-34.89439;1.016656;-81.94005;-34.68318;1.016656;-81.83148;-34.46677;1.016656;-81.72025;-34.26982;1.016656;-81.619;-34.03115;1.016656;-81.49632;-33.81256;1.016656;-81.38395;-33.58503;1.016656;-81.26698;-33.36786;1.016656;-81.15535;-33.15241;1.016656;-81.04459;-32.94321;1.016656;-80.93706;-32.73391;1.016656;-80.82947;-32.52464;1.016656;-80.72189;-32.29801;1.016656;-80.60539;-32.02271;1.016656;-80.39673;-31.79358;1.016656;-80.28076;-31.57383;1.016656;-80.16954;-31.35543;1.016656;-80.059;-31.14287;1.016656;-79.95142;-30.92698;1.016656;-79.84215;-30.7132;1.016656;-79.73395;-30.48768;1.016656;-79.61981;-30.25767;1.016656;-79.5034;-30.01772;1.016656;-79.38195;-29.74814;1.016656;-79.24551;-29.52693;1.016656;-79.13354;-29.31199;1.016656;-79.02477;-29.07391;1.016656;-78.90427;-28.84903;1.016656;-78.79045;-28.61817;1.016656;-78.67361;-28.35757;1.016656;-78.48295;-28.13589;1.016656;-78.37344;-27.89619;1.016656;-78.25503;-27.65959;1.016656;-78.13816
